170.114.15.217,443,50117,192.168.88.15,2025-07-17 15:05:55.52397,2025-07-17 15:05:55.523972,tcp,0,50,0,9,1,29,0,0,0,0,0,0,0,0,1,1.0,tcp,0
192.168.88.15,50117,443,170.114.15.217,2025-07-17 15:05:55.56417,2025-07-17 15:05:55.564170,tcp,0,128,0,251,29,25,0,0,0,0,0,0,0,0,1,1.0,tcp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.59562,2025-07-17 15:05:55.595626,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.59612,2025-07-17 15:05:55.596129,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.59828,2025-07-17 15:05:55.598289,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.59828,2025-07-17 15:05:55.598289,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.59856,2025-07-17 15:05:55.598567,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.59860,2025-07-17 15:05:55.598600,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67267,2025-07-17 15:05:55.672678,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67267,2025-07-17 15:05:55.672678,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67267,2025-07-17 15:05:55.672678,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67284,2025-07-17 15:05:55.672845,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67303,2025-07-17 15:05:55.673034,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67312,2025-07-17 15:05:55.673123,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67335,2025-07-17 15:05:55.673359,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67345,2025-07-17 15:05:55.673457,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67351,2025-07-17 15:05:55.673510,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67356,2025-07-17 15:05:55.673567,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67419,2025-07-17 15:05:55.674193,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67451,2025-07-17 15:05:55.674519,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67462,2025-07-17 15:05:55.674627,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67481,2025-07-17 15:05:55.674813,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67490,2025-07-17 15:05:55.674909,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67520,2025-07-17 15:05:55.675208,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67561,2025-07-17 15:05:55.675619,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67588,2025-07-17 15:05:55.675880,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67798,2025-07-17 15:05:55.677985,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67798,2025-07-17 15:05:55.677985,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.67798,2025-07-17 15:05:55.677985,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67814,2025-07-17 15:05:55.678145,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67823,2025-07-17 15:05:55.678238,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.67861,2025-07-17 15:05:55.678614,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.84902,2025-07-17 15:05:55.849022,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.84971,2025-07-17 15:05:55.849711,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.86247,2025-07-17 15:05:55.862473,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.86247,2025-07-17 15:05:55.862473,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.86257,2025-07-17 15:05:55.862570,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.86278,2025-07-17 15:05:55.862786,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.86278,2025-07-17 15:05:55.862786,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.86279,2025-07-17 15:05:55.862797,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,20561,51645,255.255.255.255,2025-07-17 15:05:55.86284,2025-07-17 15:05:55.862840,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.86289,2025-07-17 15:05:55.862895,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.86296,2025-07-17 15:05:55.862964,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.86304,2025-07-17 15:05:55.863042,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.86307,2025-07-17 15:05:55.863070,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.88.15,51645,20561,192.168.88.255,2025-07-17 15:05:55.86370,2025-07-17 15:05:55.863700,udp,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
170.114.52.5,443,55857,192.168.88.15,2025-07-17 15:05:56.00224,2025-07-17 15:05:56.002240,tcp,0,53,0,17,1,1,0,0,0,0,0,0,0,0,1,1.0,tcp,0
192.168.88.15,55857,443,170.114.52.5,2025-07-17 15:05:56.00238,2025-07-17 15:05:56.002386,tcp,0,128,0,250,1,2,0,0,0,0,0,0,0,0,1,1.0,tcp,0
18.97.36.44,443,50099,192.168.88.15,2025-07-17 15:05:56.17516,2025-07-17 15:05:56.175167,tcp,0,113,0,317,1,1,0,0,0,0,0,0,0,0,1,1.0,tcp,0
192.168.88.15,50099,443,18.97.36.44,2025-07-17 15:05:56.17538,2025-07-17 15:05:56.175389,tcp,0,128,0,255,1,25,0,0,0,0,0,0,0,0,1,1.0,tcp,0
0.0.0.0,68,67,255.255.255.255,2025-07-17 15:07:58.89512,2025-07-17 15:07:58.895123,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.100,67,68,255.255.255.255,2025-07-17 15:07:58.90459,2025-07-17 15:07:58.904599,udp,0,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,68,67,255.255.255.255,2025-07-17 15:07:58.91054,2025-07-17 15:07:58.910545,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.100,67,68,255.255.255.255,2025-07-17 15:07:58.91199,2025-07-17 15:07:58.911992,udp,0,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
0.0.0.0,68,67,255.255.255.255,2025-07-17 15:07:58.92522,2025-07-17 15:07:58.925229,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.100,67,68,255.255.255.255,2025-07-17 15:07:58.93651,2025-07-17 15:07:58.936517,udp,0,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.72560,2025-07-17 15:13:08.725609,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.74682,2025-07-17 15:13:08.746822,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.76845,2025-07-17 15:13:08.768456,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.78909,2025-07-17 15:13:08.789098,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.81050,2025-07-17 15:13:08.810504,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.83198,2025-07-17 15:13:08.831983,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.85447,2025-07-17 15:13:08.854479,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.87674,2025-07-17 15:13:08.876743,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.89820,2025-07-17 15:13:08.898203,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.92046,2025-07-17 15:13:08.920467,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.94218,2025-07-17 15:13:08.942186,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.96400,2025-07-17 15:13:08.964000,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:08.98547,2025-07-17 15:13:08.985477,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.00705,2025-07-17 15:13:09.007058,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.02872,2025-07-17 15:13:09.028727,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.04937,2025-07-17 15:13:09.049374,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.07030,2025-07-17 15:13:09.070309,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.09207,2025-07-17 15:13:09.092076,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.11357,2025-07-17 15:13:09.113573,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.13648,2025-07-17 15:13:09.136486,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.15732,2025-07-17 15:13:09.157324,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.17988,2025-07-17 15:13:09.179888,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.20112,2025-07-17 15:13:09.201125,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.22197,2025-07-17 15:13:09.221974,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.22557,2025-07-17 15:13:09.225575,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.24329,2025-07-17 15:13:09.243296,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.24710,2025-07-17 15:13:09.247100,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.26438,2025-07-17 15:13:09.264382,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.27062,2025-07-17 15:13:09.270628,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.28589,2025-07-17 15:13:09.285897,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.29278,2025-07-17 15:13:09.292780,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.30696,2025-07-17 15:13:09.306967,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.31445,2025-07-17 15:13:09.314450,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.32784,2025-07-17 15:13:09.327842,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.33596,2025-07-17 15:13:09.335965,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.34862,2025-07-17 15:13:09.348624,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.35685,2025-07-17 15:13:09.356854,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.37105,2025-07-17 15:13:09.371055,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.37874,2025-07-17 15:13:09.378743,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.39377,2025-07-17 15:13:09.393770,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.39991,2025-07-17 15:13:09.399915,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.41513,2025-07-17 15:13:09.415135,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.42126,2025-07-17 15:13:09.421265,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.43678,2025-07-17 15:13:09.436785,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.44386,2025-07-17 15:13:09.443861,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.45828,2025-07-17 15:13:09.458288,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.46457,2025-07-17 15:13:09.464573,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.47925,2025-07-17 15:13:09.479251,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.48596,2025-07-17 15:13:09.485966,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.50101,2025-07-17 15:13:09.501017,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.51289,2025-07-17 15:13:09.512894,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.52357,2025-07-17 15:13:09.523578,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.53582,2025-07-17 15:13:09.535829,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.54522,2025-07-17 15:13:09.545222,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.55659,2025-07-17 15:13:09.556594,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.56686,2025-07-17 15:13:09.566863,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.57785,2025-07-17 15:13:09.577856,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.58891,2025-07-17 15:13:09.588910,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.59985,2025-07-17 15:13:09.599857,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.61127,2025-07-17 15:13:09.611272,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.62119,2025-07-17 15:13:09.621190,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.63223,2025-07-17 15:13:09.632237,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.64242,2025-07-17 15:13:09.642427,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.65325,2025-07-17 15:13:09.653250,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.66390,2025-07-17 15:13:09.663904,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.67474,2025-07-17 15:13:09.674744,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.68589,2025-07-17 15:13:09.685898,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.69602,2025-07-17 15:13:09.696029,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.70759,2025-07-17 15:13:09.707592,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.71710,2025-07-17 15:13:09.717108,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:09.72684,2025-07-17 15:13:09.726845,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.72825,2025-07-17 15:13:09.728254,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.73836,2025-07-17 15:13:09.738369,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:09.74840,2025-07-17 15:13:09.748405,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.74947,2025-07-17 15:13:09.749475,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.76612,2025-07-17 15:13:09.766120,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:09.77066,2025-07-17 15:13:09.770667,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.77103,2025-07-17 15:13:09.771030,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.78759,2025-07-17 15:13:09.787594,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.79197,2025-07-17 15:13:09.791979,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:09.79254,2025-07-17 15:13:09.792542,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.80928,2025-07-17 15:13:09.809280,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.81254,2025-07-17 15:13:09.812549,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:09.81410,2025-07-17 15:13:09.814102,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.83159,2025-07-17 15:13:09.831598,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.83381,2025-07-17 15:13:09.833815,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:09.83492,2025-07-17 15:13:09.834920,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:09.85356,2025-07-17 15:13:09.853565,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:09.85446,2025-07-17 15:13:09.854461,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:09.85614,2025-07-17 15:13:09.856148,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
